url,status 
https://www.mmadventure.com/,legitimate
https://www.newegg.ca/Components/Store,legitimate
http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,legitimate
http://www.foodandbeverageunderground.com/Nicaraguan-food.html,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSe3-26SEP3uysVskEGNk2ncfph_HlfdKduTzZB-VkmcsVnizQ/viewform?usp=send_form,phishing
http://support.minitab.com/en-us/minitab/17/topic-library/basic-statistics-and-graphs/hypothesis-tests/basics/type-i-and-type-ii-error/,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025?cmd=_update&dispatch=1973e71335b402598&locale=_US,phishing
https://www.elsevier.com/books/passive-optical-networks/lam/978-0-12-373853-0,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c,phishing
https://cyberma.com.br/wp-content/themes/twentytwenty/classes/wS/,phishing
http://dachdeckermeister-steffenoehler.de/libraries/joomla/http/transport/http/,phishing
https://carddesignstudio.com/allaboutme/designer/wellsfargobank/DeviceNotSupported.shtml,phishing
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmygirlfriendsaslut.tumblr.com%2F,legitimate
https://www.antiquemapsandprints.com/,legitimate
http://www.wolterskluwer.it:80/,legitimate
https://www.supermama.lt/,legitimate
https://detarros.com/Nadene/,phishing
http://assurance-amlfrance.com/id/amelipro/ifram1.html,phishing
http://prakasaws.com/templates/beez5/html/com_content/article/content/activate-your-account/update-your-account-information/security-measure/,phishing
http://www.webopedia.com/TERM/D/database.html,legitimate
http://mnsglobal.ge/a2/login/mobile.de/tanValidate.php,phishing
http://www.inventureacademy.com/,legitimate
https://www.tube8.com/gay/,legitimate
http://pagonidis.gr/b2b/wp-includes/js/index.html,phishing
http://user67509874097802.el.r.appspot.com/c:/users/user/downloads,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0597f69ea038865/,phishing
http://www.livescience.com/28028-mice.html,legitimate
https://sofun.tw/,legitimate
https://www.eshop-rychlo.sk/,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@jamer.co.uk/,phishing
http://51.255.64.58/,phishing
http://www.franbaise.com/,legitimate
http://www.ibpm.ru/revslider/js/jquey/java/ndidi/dalu.php,phishing
http://courgeon-immobilier.fr/wp-content/uploads/2019/02/tpg/,phishing
http://www.m-pa.it/plugins/twofactorauth/totp/dedb/gigt/,phishing
http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,legitimate
https://www.realitnikomora.cz/,legitimate
http://paypal-verification.applmanager.com/customer_center/user-954398/,phishing
http://nerdsmagazine.com/alternative-google-search-engine/,legitimate
https://www.youtube.com/user/PING,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3e3f2c45724322d/?cmd=_update&dispatch=3e3f2c45724322d63&locale=_US,phishing
https://en.m.wikipedia.org/wiki/Co-transport,legitimate
http://www.freedocumentsearch.com/pdf/display-resolution-chart.html,phishing
http://www.pmi.pl/,legitimate
http://toanhoc247.edu.vn/backend/web/assets/99d5dbd2/canadiane-compte.php,phishing
http://hostpoint.ch.152202cd.net2care.com/ar2,phishing
http://attys.yolasite.com/,phishing
http://wefbee.com/autoliker,phishing
https://techterms.com/definition/database,legitimate
https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,legitimate
http://www.sysprobs.com/best-free-music-downloads-for-android-cell-smart-phones,legitimate
http://www.Cisco.com/c/en/us/td/docs/ios-xml/ios/sec_data_zbf/configuration/xe-3s/sec-data-zbf-xe-book/fw-stateful-icmp.pdf,legitimate
https://www.off-the-road.de/,legitimate
https://www.weightworld.se/,legitimate
http://www.auh.dk/,legitimate
http://www.madehow.com/Volume-5/Computer-Mouse.html,legitimate
http://www.showwall.com/,legitimate
http://www.dictionary.com/browse/commander,legitimate
http://epitisgis.gr/wp-content/themes/twentysixteen/erasingin/myaccount/s=,phishing
http://forgetmenotevents.org/googledrive/contactform.php,phishing
http://minecraftentxt.blogspot.com/,legitimate
http://serviceunit3.myfreesites.net/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/15c9e81450c93b7/?cmd=_update&dispatch=15c9e81450c93b717&locale=_,phishing
https://www.china-family-adventure.com/,legitimate
http://mbmarquitectos.com.pe/doc45image/casts,phishing
http://tunein.com/radio/NBC-Nightly-News-p107340/,legitimate
https://www.m8service.ru/include/spaw2/uploads/files/NNMRN.phtml,phishing
https://en.wiktionary.org/wiki/corpus,legitimate
http://xn--wellness-rhn-fjb.de/wp-content/logo/Whatsapp/,phishing
https://www.fundingconnection.co.za/,legitimate
https://9to5mac.com/2016/07/28/iphone-7-lightning-to-headphone-jack-adapter-video/,legitimate
http://blog.pulipuli.info,legitimate
http://huntingtononline.ddns.info/suntrust/,legitimate
https://www.kinopoisk.ru/film/818145/,legitimate
http://www.king-sport.it/magmi/gooog/,phishing
http://searchstorage.techtarget.com/definition/RAM-random-access-memory,legitimate
http://www.judy-nolan.com/tag/backbone-state-park/,legitimate
http://www.acvision.com.sg/wp-includes/js/25GB/25GB/index.php,phishing
http://www.apnasukkur.com/shopkeeper/banner/Index.htm,phishing
http://pizzafactory.co.il/wp-content/themes/schwab/schwab/home/login.php?cmd=login_submit,phishing
http://www.connectingthreads.com/batting/quilt_batting.html,legitimate
http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,legitimate
http://alshfa.com/http:/www-service/orange/remboursement/dossier1203994/,phishing
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUb*uWu,phishing
https://prijava-siolnet4.firebaseapp.com/,phishing
http://mace-paris.com/sites/default/files/css/components/servlet/session/,phishing
https://macworld.idg.se/,legitimate
http://www.abdnepal.com/etigrade/ebill/login.php,phishing
http://phoenixlocksmith-az.com/prole/?p,phishing
http://www.sexinfo101.com/sp_bodyguard.shtml,legitimate
https://www.columbiawatergardens.com/,legitimate
http://juiys.my-free.website/,phishing
https://user7770001255.el.r.appspot.com/[E-mail%20Address],phishing
https://lavozdeplasencia.blogspot.com/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/7610d27b36be0ea?cmd=_update&dispatch=7610d27b36be0eaee&locale=_us,phishing
https://www.timesclub.jp/,legitimate
http://www.infobarrel.com/Digital_Cameras_with_WiFi,legitimate
http://marketinghelper.com.au/themes/sports/wp-content/net/352407221afb776e3143e8a1a0577885,phishing
https://www.theguardian.com/sport/australian-open,legitimate
http://www.silvergames.com/en/traffic-collision-2,legitimate
http://www.webopedia.com/TERM/W/word_processing.html,legitimate
https://noticias.canal22.org.mx/wp-content/uploads/2019/3C4GL9HMM1ZT2tabhomevasSto/ZyqSbn79UjQlnCF9jgWlYmzkkKLKIutqLf0HoRw803VrgSrbgIssw6syEwzRA/85200a8f134802dd452522a59edc9676,phishing
http://www.imdb.com/Title?1454029,legitimate
http://lights-all-askew.tumblr.com,legitimate
http://www.220.ro/,legitimate
http://www.karaoke-lyrics.net/lyrics/kendrick-lamar/dna-810661,legitimate
http://1sultanbet.blogspot.com,phishing
http://group-18-sans.wikaba.com/login.php,phishing
https://ge6lar.webwavecms.com/ebok-pge,phishing
http://www.vsv.fr/plugins/system/anticopy/gogdoc/g_doc/download_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;;userid_JeHJOXK0IDw_JOXK0IDD&amp;;userid=,phishing
http://go.swipez.in/2w2t/,phishing
http://thewcollection.co.uk/wp-includes/certificates/ii.php?n=1774256418,phishing
https://uksocialhousing.com/properties/view/4280423,legitimate
http://www.savageconquest.com/mailbox_upgrade/index.php?email=,phishing
http://albel.intnet.mu/File/index.php,phishing
http://mashtips.com/android-app-to-download-and-listen-music/,legitimate
http://sorayakavir.com/update-your-account-information/ed9d3d832af899035363a69fd53cd3be8f71501c/signin,phishing
https://comunicazioniarubait.tumblr.com/ARU?qs=ffkhfhf76563jhh654jhgf6437ce50ad4794615ba790ebc2c7b1cae44aa02a586551b135ac888eac0bcef5103,phishing
https://sites.google.com/site/areszcvpages/,phishing
http://www.sei.cmu.edu/architecture/research/previousresearch/duties.cfm,legitimate
https://www.acquadiparma.com/en-ww/,legitimate
http://drrhau.com.au/dropbox/auth/view/share/index.html,phishing
http://labelleillustration.blogspot.com/,legitimate
http://betasus777.blogspot.com,phishing
http://www.iconcinemas.com/,legitimate
http://www.examguides.com/security+/js/read/ed/Validation/login.php,phishing
http://conferences.sigcomm.org/sigcomm/2012/paper/sigcomm/p307.pdf,legitimate
http://www.moreprocess.com/operating-systems/contiguous-linked-list-storage-allocation-of-files-using-fat-file-allocation-table-i-nodes,legitimate
https://personalbravery.com/authflow/verification/,phishing
http://searchstorage.techtarget.com/definition/compact-disc,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,phishing
https://www.radiantlogic.com/,legitimate
http://reklama.allegro.secfence.lesavik.net,phishing
https://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;,phishing
https://wriot-alternate.app.link/?Aefowheogf,phishing
http://www.ams.sunysb.edu/~jsbm/papers/p166-mitchell.pdf,legitimate
https://netorgft2223515-my.sharepoint.com/:x:/r/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit,phishing
http://donplitka.in.ua/includes/js/up/aicces/myaccount,phishing
http://www.drahim.com/forum/index.php,legitimate
http://shorturl.at/sAN68,phishing
https://www.alternativeairlines.com/LATAM-airlines,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e5a6cdb508f0848/?cmd=_update&dispatch=e5a6cdb508f08484d&locale=_US,phishing
http://rakuten.co.jp.k3kngroeniu4lkdsbnhoirtehj43osapferphnmo5dsk.ga/,phishing
http://www.grafikerler.org/,legitimate
https://user67509874097802.el.r.appspot.com/linkedrecruiter.html,phishing
https://y9o5m.codesandbox.io/onedrive.html,phishing
https://www.medforward.com/,legitimate
http://www.flonga.com/play/air-traffic-control.htm,legitimate
https://www.kollimenoswood.gr/,legitimate
http://astanatimes.com/2017/04/singapore-sees-kazakhstan-as-regional-transport-hub-says-trade-minister/,legitimate
http://docwiki.cisco.com/wiki/Internetworking_Case_Studies_--_Using_the_Border_Gateway_Protocol_for_Interdomain_Routing,legitimate
http://www.dictionary.com/browse/compact-disk,legitimate
http://www.seminarsonly.com/IT/Ethernet%20Passive%20Optical%20Networks.php,legitimate
http://www.indeed.com/cmp/Automation-Personnel-Services,legitimate
http://4k.com/camera/,legitimate
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fbuldgebrothers.tumblr.com%2F,legitimate
https://eterrain.ci/wp-includes/SimplePie/deco/hrome/boot/camp/webnet.php?code=2018900,phishing
https://www.mhpcolorado.org/,legitimate
http://www.baubauhaus.com/,legitimate
http://security-mappl-information-account.piiquarry.com/nextstep.php,phishing
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,legitimate
https://paypal-support-help-inc.blogspot.com/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbbd3319efcdf04?cmd=_update&dispatch=fbbd3319efcdf0412&locale=_,phishing
http://allaboutchris.com/de/red.html,phishing
http://www.automoves-halifax.com/,phishing
https://wantzsolution.com/pu/new/wrong.html,phishing
http://nicefrance.ca/,legitimate
http://sani3789.odns.fr/,phishing
http://three-gb.com,phishing
http://webmail.coronavirus-info.yj.fr/,phishing
http://es-file-explorer.en.uptodown.com/android,legitimate
http://www1.salary.com/Computer-Numeric-Control-Machine-Programmer-I-Salary.html,legitimate
http://www.pangloss.de/cms/,legitimate
http://www.cienciahistorica.com/,legitimate
http://www.mysomedayinmay.com,legitimate
https://en.wikipedia.org/wiki/MAC_address,legitimate
http://www.guru99.com/database-design.html,legitimate
http://www.tech-faq.com/active-directory.html,legitimate
http://www.tutorialspoint.com/session_initiation_protocol/session_initiation_protocol_tutorial.pdf,legitimate
http://shadetreetechnology.com/V4/validation/451f3c341b4ef420dda7f59609d3fc53,phishing
http://faculty.uaeu.ac.ae/nzaki/doc/MaadZaki1.pdf,legitimate
http://enerclim.com/cs/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f56fe1f0a55d0a5?cmd=_update&dispatch=f56fe1f0a55d0a5d1&locale=_,phishing
http://searchnetworking.techtarget.com/feature/Choosing-a-next-generation-firewall-Vendor-comparison,legitimate
http://encyclopedia.jrank.org/articles/pages/cnsztl7oqr/Parallel-Usb-Adapter-Why-You-Need-Parallel-USB-Adapter.html,legitimate
http://luckypsychichut.blogspot.com/,legitimate
http://www.wordow.com/english/dictionary/legislative%20session,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee636eeb7669742/?cmd=_update&dispatch=ee636eeb76697424b&locale=_,phishing
https://www.autolikesfree.net/,phishing
http://happygoluckyhannah.com/wet/index.html?email=REMOVED,phishing
http://fndsdaytings.com/r/928d9c3e-9867-42da-a4fb-741038267b8c/5eeb9ef53da77465841/,phishing
https://www.myherbalife.com/,legitimate
http://grubwhatsapp.fartit.com/,phishing
https://ru.wikipedia.org/wiki/Content_Delivery_Network,legitimate
http://www.foxsports.com/mobile,legitimate
http://www.123helpme.com/view.asp?id=77965,legitimate
https://tholath.wordpress.com/2009/10/24/fingerprint-patterns/,legitimate
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/618eeefb2b910f2?cmd=_update&dispatch=618eeefb2b910f282&locale=_US,phishing
http://www.freezepage.com/,legitimate
http://www.stephencurryshoes.com/,legitimate
http://nhipcaudautu.vn,legitimate
http://chel.media/,legitimate
http://www.sublimefrequencies.com/,legitimate
https://www.nestigator.com/,legitimate
http://www.ofenbinder.com/media/mambots/search/ceo/Arch/Archive/,phishing
https://www.techonthenet.com/excel/hyperlinks/index.php,legitimate
http://www.cannonscombine.com/,legitimate
http://www.mogamicable.com/dealers/,legitimate
http://www.nokia.com/hu_hu/phones/nokia-3310,legitimate
https://www.erowid.org/plants/mimosa/mimosa.shtml,legitimate
https://en.m.wikipedia.org/wiki/Open-source,legitimate
http://www.fingerprinting.com/fingerprint-patterns.php,legitimate
http://www.swpc.noaa.gov/impacts/electric-power-transmission,legitimate
https://mydaddymen.tumblr.com/#_=_,legitimate
http://www.highspeed-internet-providers.com/city/ispseattle.html,legitimate
https://altcommaibrid.files.wordpress.com/2015/10/peer-to-peer-airplay-instructions.pdf,legitimate
http://truma.no,legitimate
http://www.dictionary.com/browse/indianapolis,legitimate
http://en.academic.ru/dic.nsf/enwiki/205344,legitimate
https://www.mssqltips.com/sqlservertip/3683/new-features-in-sql-server-management-studio-for-sql-server-2016/,legitimate
http://www.midwestgrowkits.com/,legitimate
http://versigny.tumblr.com,legitimate
http://mail.ttontwerp.nl/~u43730p39181/pki-validation,phishing
http://www.crosswordsolver.org/clues/r/railroad-switch.2614,legitimate
http://acronyms.thefreedictionary.com/Transaction+Account+Guarantee+Program,legitimate
http://whatis.techtarget.com/definition/CD-ROM,legitimate
https://swap.gg/r/h1z1swap,legitimate
http://www.geradordesenha.com.br/,legitimate
https://20200724005758-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,phishing
http://www.shouldiremoveit.com/network-packet-analyzer-164054-program.aspx,legitimate
https://diyfamily.files.wordpress.com/2009/10/popsicle-stick-bridge.pdf,legitimate
http://chat.whatsapp.com.madsuka.com/invite/ftJgvJTDYseyV874e7ogySg8y,phishing
https://www.vr-bank-muenchen-land.de/privatkunden.html,legitimate
http://www.baltictravel.ee/js/cielo-nataloff/cielo/index1.php,phishing
http://epub.wu.ac.at/1923/1/document.pdf,legitimate
http://www.karistelefon.fi/sv/component/docman/doc_download/204-znid-24xx-configuration-guide,legitimate
http://mailru.aiq.ru,phishing
https://ru.wikipedia.org/wiki/Gigabit_Ethernet,legitimate
https://vk.com/away.php?to=https%3A%2F%2Fflx.pw%2FtWM0v&post=482401605_15&cc_key=213546851324613246831,phishing
http://www.amazon.de.openid315561.anpectiza.tk/148386/german/daten/p6KCNmY8o3cU4tDBMLfhIWzlnZRGsPvwQ/kundendienst5543/vNRyuc8MhjH0gO3VTAPYS5I1FWrapZe4K/logmein.php,phishing
http://a0ecc065-59a1-4bf5-85da-f483fb07de2b.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,phishing
http://00324il.moonfruit.com,phishing
http://zhanglab.ccmb.med.umich.edu/ThreaDom/,legitimate
https://identifiez-vous-avec-votre-compte.yolasite.com/,phishing
http://mail.turriago.com/box.php?nl=7&c=101&m=6295&s=857499fb31da2ff898cab89909001c54&funcml=unsub2&luha=1,phishing
http://freetogo.com.au/Yah/ourtime1/v3/member.htm,phishing
http://eve292929.dothome.co.kr/1122//?sec=Verena,phishing
http://www.feriados.com.br/,legitimate
http://www.whatsapps-invites.zzux.com/,phishing
https://go.pardot.com/e/16322/orbograph/3pz34s/3336341553?h=AGuf_s2RXcvrlyEZkjS6o2rKQcFjfY8dXLooJL10LNU,phishing
